id,nombre,apellido,telefono,correo
EMP001,Juan,Pérez,8765-1234,juan.perez@empresa.com
EMP002,María,García,8765-2345,maria.garcia@empresa.com
EMP003,Carlos,López,8765-3456,carlos.lopez@empresa.com
EMP004,Ana,Martínez,8765-4567,ana.martinez@empresa.com
EMP005,Luis,Rodríguez,8765-5678,luis.rodriguez@empresa.com
EMP006,Sofia,Fernández,8765-6789,sofia.fernandez@empresa.com
EMP007,Miguel,Sánchez,8765-7890,miguel.sanchez@empresa.com
EMP008,Elena,Torres,8765-8901,elena.torres@empresa.com
EMP009,David,Ramírez,8765-9012,david.ramirez@empresa.com
EMP010,Laura,Díaz,8765-0123,laura.diaz@empresa.com
EMP011,Roberto,Vega,8765-1111,roberto.vega@empresa.com
EMP012,Patricia,Morales,8765-2222,patricia.morales@empresa.com
EMP013,Francisco,Ruiz,8765-3333,francisco.ruiz@empresa.com
EMP014,Gabriela,Herrera,8765-4444,gabriela.herrera@empresa.com
EMP015,Jorge,Castro,8765-5555,jorge.castro@empresa.com
